SNP P BETA ILMN SE MAF N
rs7237554 0.766034 0.00483545 ILMN_1687825 0.0162329103623036 0.314496 271
rs17792135 0.210234 -0.0352209 ILMN_1687825 0.0280412686936558 0.109621 271
rs72969282 0.441028 -0.0313262 ILMN_1687825 0.0405966323413966 0.0511083 271
rs12104080 0.538084 -0.0115589 ILMN_1687825 0.0187482109843928 0.171921 271
rs34504556 0.206363 -0.0355788 ILMN_1687825 0.0280854580254402 0.109623 271
rs7239222 0.547578 -0.0112832 ILMN_1687825 0.0187371078662514 0.171897 271
rs7239541 0.547668 -0.0112806 ILMN_1687825 0.0187370039811507 0.171866 271
rs11151537 0.744227 0.00531063 ILMN_1687825 0.0162598738677545 0.314691 271
rs10871657 0.725671 0.00572318 ILMN_1687825 0.0162927997807536 0.31387 271
rs11151538 0.659174 -0.00777436 ILMN_1687825 0.0176064633522128 0.200974 271
rs66559245 0.175392 -0.0384694 ILMN_1687825 0.0283112960768084 0.109677 271
rs9960950 0.546766 -0.0113428 ILMN_1687825 0.0187979243894998 0.17164 271
rs11874101 0.0333545 0.0419336 ILMN_1687825 0.0196024530604295 0.157695 271
rs12965368 0.20777 -0.0183332 ILMN_1687825 0.0145170387402253 0.472477 271
rs11877302 0.523755 -0.0120345 ILMN_1687825 0.0188500154045438 0.171689 271
rs12456381 0.842016 0.00492937 ILMN_1687825 0.0247066911571935 0.102985 271
rs35073462 0.133926 -0.0428633 ILMN_1687825 0.028508827379573 0.109036 271
rs2364890 0.262976 0.0204957 ILMN_1687825 0.0182699688989921 0.246831 271
rs72951516 0.113801 -0.0452724 ILMN_1687825 0.0285324507234622 0.109203 271
rs12953478 0.27309 -0.0160902 ILMN_1687825 0.0146499895581243 0.445211 271
rs66731808 0.121756 -0.0442674 ILMN_1687825 0.0285130324851158 0.10934 271
rs1790596 0.219991 -0.0181639 ILMN_1687825 0.0147731100865773 0.401448 271
rs7233828 0.281975 0.0157936 ILMN_1687825 0.014648951446472 0.428461 271
rs118080895 0.685629 0.0116247 ILMN_1687825 0.0286853246437426 0.0755217 271
rs72951528 0.274043 -0.0406769 ILMN_1687825 0.037109786898078 0.0523001 271
